date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:45	25156/25156	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbd-6244%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/09/OLOP_BlogCover_101-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/09/OLOP_BlogCover_101-150x150.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
17:25:46	2948271/2948271	---M--	200	added ('OK')	image/png	etag:%225ec61dc0-2cfcaf%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/busy-rajpath-road-towards-india-gatenew-delhiindia_rpcrpxcc_thumbnail-full01.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/busy-rajpath-road-towards-india-gatenew-delhiindia_rpcrpxcc_thumbnail-full01.png	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
17:25:46	513203/513203	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbf-7d4b3%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/33193723343_01dac3f179_h.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/33193723343_01dac3f179_h.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
17:25:46	8663/8663	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dce-21d7%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/agra-270x180.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/agra-270x180.jpg	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
17:25:46	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.419.delayed	(from https://www.zoomcar.com/blog/roadway-to-freedom/)
17:25:47	2513/2513	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:25:45%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fa-road-trip-called-friendship%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embede896.json	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:47	860/860	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/a-road-trip-called-friendship/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/feed/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:47	2638/2638	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:46%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fa-road-trip-called-friendship%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed73f2	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:46%20GMT	https://www.zoomcar.com/blog/?p=6758	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index00e4.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:47	51170/51170	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:46%20GMT	https://www.zoomcar.com/blog/a-road-trip-called-friendship/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/ak.m	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:48	51170/51170	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:47%20GMT	https://www.zoomcar.com/blog/a-road-trip-called-friendship/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/ak.t	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:48	59778/59778	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbf-e982%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/12-6fcbe416b9439f4.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/12-6fcbe416b9439f4.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:49	341581/341581	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbf-5364d%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/zindagi_na_milegi_dobara_ver5_xlg.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/zindagi_na_milegi_dobara_ver5_xlg.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:49	298049/298049	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc0-48c41%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/finding-fanny1.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/finding-fanny1.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	264134/264134	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbf-407c6%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/26fae8788f8c857b49d1b6b894ed23ffcff10430.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/26fae8788f8c857b49d1b6b894ed23ffcff10430.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	28954/28954	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc5-711a%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/E20_LP_001-09-1-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/E20_LP_001-09-1-150x150.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	196482/196482	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbf-2ff82%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/maxresdefault-2.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/maxresdefault-2.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	65633/65633	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:49%20GMT	https://www.zoomcar.com/blog/tag/friendship-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/friendship-day/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	65594/65594	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:49%20GMT	https://www.zoomcar.com/blog/tag/friendship/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/friendship/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	57339/57339	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbf-dffb%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/ZS_M_010-11-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/ZS_M_010-11-384x220.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:50	65694/65694	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:49%20GMT	https://www.zoomcar.com/blog/tag/haooy-friendship-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/haooy-friendship-day/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:51	81114/81114	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbe-13cda%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/01/Blog-BAnner-image-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/01/Blog-BAnner-image-384x220.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:51	65754/65754	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:50%20GMT	https://www.zoomcar.com/blog/tag/roadtrip-called-friendship/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/roadtrip-called-friendship/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:51	68792/68792	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dca-10cb8%22	https://www.zoomcar.com/blog/wp-content/uploads/2017/12/Jal-Mahal-Jaipur-123rf-2-1920x1080-2-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2017/12/Jal-Mahal-Jaipur-123rf-2-1920x1080-2-384x220.jpg	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:51	89743/89743	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:50%20GMT	https://www.zoomcar.com/blog/the-experiential-delight/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/the-experiential-delight/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:51	90003/90003	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:50%20GMT	https://www.zoomcar.com/blog/zoomcar-self-drive-experience-shared-by-rohan-bhargava-cashkaro-com-co-founder-and-ceo/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/zoomcar-self-drive-experience-shared-by-rohan-bhargava-cashkaro-com-co-founder-and-ceo/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:51	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.428.delayed	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:52	134086/134086	---M--	200	added ('OK')	image/png	etag:%225ec61dc9-20bc6%22	https://www.zoomcar.com/blog/wp-content/uploads/2017/12/Top-3-Beach-Party-Destinations-696x399-384x220.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2017/12/Top-3-Beach-Party-Destinations-696x399-384x220.png	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:52	90805/90805	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/5-underrated-beach-party-destinations-in-india/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-underrated-beach-party-destinations-in-india/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:52	89830/89830	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/forts-around-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/forts-around-pune/index.html	(from https://www.zoomcar.com/blog/a-road-trip-called-friendship/)
17:25:52	2652/2652	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedd9d7.json	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:52	929/929	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/feed/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/?p=6640	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index2711.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:53	2777/2777	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:51%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed60d5	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:53	51262/51262	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:52%20GMT	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.m	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:53	51262/51262	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:52%20GMT	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/ak.t	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:54	213297/213297	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc6-34131%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.42.08-1-1.jpeg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.42.08-1-1.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:54	51994/51994	---M-Z	200	added ('OK')	text/html	etag:%22726e32e8b2c5ebdfc4aa53a9cbd040bd%22	https://www.zoomcar.com/bangalore/?ref=article_Curlytales1_20062018&utm_source=content_article_all&utm_medium=article&utm_campaign=article_Curlytales1_20062018	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bangalore/index6330.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:54	25180/25180	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc6-625c%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/ZC_CEGBlogCover_101-150x150.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:54	224152/224152	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc4-36b98%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.40.05.jpeg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.40.05.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:54	40740/40740	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc0-9f24%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973-150x150.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/2-1532107973-150x150.jpg	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:55	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.431.delayed	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:55	2554/2554	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-midweek-monsoon-getaways-from-pune%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedf467.json	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:55	66291/66291	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/places-in-bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-in-bangalore/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:55	66351/66351	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/bangalore-chilling-places/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/bangalore-chilling-places/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:55	69248/69248	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/places-near-bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-near-bangalore/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:55	66351/66351	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:54%20GMT	https://www.zoomcar.com/blog/tag/places-to-go-after-office/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-to-go-after-office/index.html	(from https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/)
17:25:56	2679/2679	---M-Z	200	added ('OK')	text/xml	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F5-midweek-monsoon-getaways-from-pune%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed68fb	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:56	881/881	---M--	200	added ('OK')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/feed/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/?p=6556	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/index2956.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:56	51198/51198	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.m	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:57	51198/51198	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:25:55%20GMT	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/ak.t	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:57	43451/43451	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbe-a9bb%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/38073107_1507817125t.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/38073107_1507817125t.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:57	116995/116995	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbe-1c903%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/Madhe_ghat_clear_view.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/Madhe_ghat_clear_view.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:58	64754/64754	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dbe-fcf2%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/17102017_PurandarFort_01.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/17102017_PurandarFort_01.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:58	108497/108497	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dc1-1a7d1%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/Madai_Market_Street-384x220.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/Madai_Market_Street-384x220.jpg	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:25:58	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.43a.delayed	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:03	65310/65310	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:57%20GMT	https://www.zoomcar.com/blog/tag/monsoon-drive/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/monsoon-drive/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:04	65420/65420	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:58%20GMT	https://www.zoomcar.com/blog/tag/monsoon-places-near-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/monsoon-places-near-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:04	65431/65431	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:57%20GMT	https://www.zoomcar.com/blog/tag/monsoon-gateway-from-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/monsoon-gateway-from-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:04	65341/65341	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:25:58%20GMT	https://www.zoomcar.com/blog/tag/places-near-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/places-near-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:04	65391/65391	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:27:03%20GMT	https://www.zoomcar.com/blog/tag/rainy-drive-near-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/rainy-drive-near-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:05	51154/51154	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:27:04%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/ak.43b.delayed	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
17:27:05	68165/68165	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:27:04%20GMT	https://www.zoomcar.com/blog/tag/zoomcar-in-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/tag/zoomcar-in-pune/index.html	(from https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/)
17:27:05	88450/88450	---MC-	200	added ('OK')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/bdaia-lifestyle/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/feed/index.html	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
17:27:05	51154/51154	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:27:04%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/ak.t	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
17:27:05	22071/22071	---M--	200	added ('OK')	image/jpeg	etag:%225ed72430-5637%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/04/Ensure-social-distancing-while-travel-with-Zoomcar-NeverStopLiving-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/04/Ensure-social-distancing-while-travel-with-Zoomcar-NeverStopLiving-770x515.jpg	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
17:27:06	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.43f.delayed	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
17:27:06	103901/103901	---M--	200	added ('OK')	image/jpeg	etag:%225ec61dce-195dd%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/02/ZC_SDSZ_Blog-Banner_201.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/02/ZC_SDSZ_Blog-Banner_201.jpg	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
17:27:06	2629/2629	---M--	200	added ('OK')	application/json	date:Tue,%2021%20Sep%202021%2011:27:05%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2Fa-smart-guide-to-go-street-shopping-in-mumbai%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embedf464.json	(from https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/)
17:27:06	90198/90198	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:27:05%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/page/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/page/2/index.html	(from https://www.zoomcar.com/blog/category/bdaia-lifestyle/)
